adc_data[137], -1555,
adc_data[138], -2048,
adc_data[139], -2048,
adc_data[140], -1855,
adc_data[141], -2048,
adc_data[142], -1841,
adc_data[143], -2048,
adc_data[144], -2048,
adc_data[145], -1606,
adc_data[146], -2016,
adc_data[147], -2048,
adc_data[148], -1704,
adc_data[149], -2048,
adc_data[150], -1879,
adc_data[151], -2048,
adc_data[152], -2048,
adc_data[153], -1656,
adc_data[154], -1996,
adc_data[155], -2048,
adc_data[156], -1596,
adc_data[157], -2048,
adc_data[158], -1937,
adc_data[159], -2048,
adc_data[160], -2048,
adc_data[161], -1709,
adc_data[162], -2008,
adc_data[163], -2048,
adc_data[164], -1521,
adc_data[165], -1990,
adc_data[166], -1993,
adc_data[167], -2048,
adc_data[168], -2048,
adc_data[169], -1764,
adc_data[170], -2040,
adc_data[171], -2048,
adc_data[172], -1516,
adc_data[173], -1897,
adc_data[174], -2048,
adc_data[175], -2048,
adc_data[176], -2048,
adc_data[177], -1820,
adc_data[178], -2048,
adc_data[179], -2048,
adc_data[180], -1512,
adc_data[181], -1798,
adc_data[182], -2048,
adc_data[183], -2048,
adc_data[184], -2048,
adc_data[185], -1871,
adc_data[186], -2048,
adc_data[187], -1925,
adc_data[188], -1529,
adc_data[189], -1714,
adc_data[190], -2048,
adc_data[191], -2048,
adc_data[192], -2048,
adc_data[193], -1926,
adc_data[194], -2048,
adc_data[195], -1732,
adc_data[196], -1486,
adc_data[197], -1632,
adc_data[198], -2048,
adc_data[199], -2048,
adc_data[200], -2048,
adc_data[201], -1982,
adc_data[202], -2048,
adc_data[203], -1431,
adc_data[204], -1555,
adc_data[205], -1576,
adc_data[206], -2048,
adc_data[207], -2048,
adc_data[208], -2048,
adc_data[209], -2041,
adc_data[210], -2048,
adc_data[211], -1044,
adc_data[212], -1556,
adc_data[213], -1554,
adc_data[214], -2048,
adc_data[215], -2048,
adc_data[216], -2048,
adc_data[217], -2048,
adc_data[218], -2048,
adc_data[219], -676,
adc_data[220], -1546,
adc_data[221], -1499,
adc_data[222], -2048,
adc_data[223], -2048,
adc_data[224], -2048,
adc_data[225], -2048,
adc_data[226], -2048,
adc_data[227], -342,
adc_data[228], -1528,
adc_data[229], -1504,
adc_data[230], -2048,
adc_data[231], -2048,
adc_data[232], -2048,
adc_data[233], -2048,
adc_data[234], -2048,
adc_data[235], 33,
adc_data[236], -1586,
adc_data[237], -1556,
adc_data[238], -2048,
adc_data[239], -2048,
adc_data[240], -2048,
adc_data[241], -2048,
adc_data[242], -1901,
adc_data[243], 119,
adc_data[244], -1642,
adc_data[245], -1605,
adc_data[246], -2048,
adc_data[247], -2048,
adc_data[248], -2048,
adc_data[249], -2048,
adc_data[250], -1785,
adc_data[251], 154,
adc_data[252], -1684,
adc_data[253], -1664,
adc_data[254], -2048,
adc_data[255], -2048,
adc_data[256], -2048,
adc_data[257], -2048,
adc_data[258], -1663,
adc_data[259], 247,
adc_data[260], -1716,
adc_data[261], -1729,
adc_data[262], -2048,
adc_data[263], -2048,
adc_data[264], -2048,
adc_data[265], -2048,
adc_data[266], -1539,
adc_data[267], 301,
adc_data[268], -1726,
adc_data[269], -1764,
adc_data[270], -2048,
adc_data[271], -2048,
adc_data[272], -2048,
adc_data[273], -2048,
adc_data[274], -1416,
adc_data[275], 474,
adc_data[276], -1711,
adc_data[277], -1798,
adc_data[278], -2048,
adc_data[279], -2048,
adc_data[280], -2048,
adc_data[281], -2048,
adc_data[282], -1268,
adc_data[283], 575,
adc_data[284], -1675,
adc_data[285], -1874,
adc_data[286], -2048,
adc_data[287], -2048,
adc_data[288], -2048,
adc_data[289], -2048,
adc_data[290], -1169,
adc_data[291], 739,
adc_data[292], -1567,
adc_data[293], -1941,
adc_data[294], -2048,
adc_data[295], -2048,
adc_data[296], -2048,
adc_data[297], -2048,
adc_data[298], -964,
adc_data[299], 849,
adc_data[300], -1413,
adc_data[301], -1965,
adc_data[302], -2048,
adc_data[303], -2048,
adc_data[304], -2048,
adc_data[305], -2048,
adc_data[306], -744,
adc_data[307], 933,
adc_data[308], -1263,
adc_data[309], -2025,
adc_data[310], -2048,
adc_data[311], -2048,
adc_data[312], -2048,
adc_data[313], -2048,
adc_data[314], -635,
adc_data[315], 1024,
adc_data[316], -1134,
adc_data[317], -2009,
adc_data[318], -2048,
adc_data[319], -2048,
adc_data[320], -2048,
adc_data[321], -2048,
adc_data[322], -467,
adc_data[323], 1068,
adc_data[324], -1028,
adc_data[325], -2048,
adc_data[326], -2048,
adc_data[327], -2048,
adc_data[328], -2048,
adc_data[329], -2048,
adc_data[330], -275,
adc_data[331], 1083,
adc_data[332], -970,
adc_data[333], -2048,
adc_data[334], -2048,
adc_data[335], -2048,
adc_data[336], -2048,
adc_data[337], -2048,
adc_data[338], -99,
adc_data[339], 1087,
adc_data[340], -929,
adc_data[341], -2048,
adc_data[342], -2048,
adc_data[343], -2048,
adc_data[344], -2048,
adc_data[345], -2048,
adc_data[346], 115,
adc_data[347], 1078,
adc_data[348], -920,
adc_data[349], -2048,
adc_data[350], -2048,
adc_data[351], -2048,
adc_data[352], -2048,
adc_data[353], -2036,
adc_data[354], 361,
adc_data[355], 1035,
adc_data[356], -971,
adc_data[357], -2048,
adc_data[358], -2048,
adc_data[359], -2048,
adc_data[360], -2048,
adc_data[361], -1760,
adc_data[362], 595,
adc_data[363], 991,
adc_data[364], -1025,
adc_data[365], -2048,
adc_data[366], -2048,
adc_data[367], -2048,
adc_data[368], -2048,
adc_data[369], -1522,
adc_data[370], 673,
adc_data[371], 960,
adc_data[372], -1028,
adc_data[373], -2048,
adc_data[374], -2048,
adc_data[375], -2048,
adc_data[376], -2048,
adc_data[377], -1280,
adc_data[378], 711,
adc_data[379], 919,
adc_data[380], -973,
adc_data[381], -2048,
adc_data[382], -2048,
adc_data[383], -2048,
adc_data[384], -2048,
adc_data[385], -1135,
adc_data[386], 734,
adc_data[387], 864,
adc_data[388], -958,
adc_data[389], -2048,
adc_data[390], -2048,
adc_data[391], -2048,
adc_data[392], -2048,
adc_data[393], -957,
adc_data[394], 744,
adc_data[395], 817,
adc_data[396], -952,
adc_data[397], -2048,
adc_data[398], -2048,
adc_data[399], -2048,
adc_data[400], -2048,
adc_data[401], -800,
adc_data[402], 732,
adc_data[403], 793,
adc_data[404], -936,
adc_data[405], -2048,
adc_data[406], -2048,
adc_data[407], -2048,
adc_data[408], -2048,
adc_data[409], -694,
adc_data[410], 698,
adc_data[411], 771,
adc_data[412], -897,
adc_data[413], -2048,
adc_data[414], -2048,
adc_data[415], -2048,
adc_data[416], -2048,
adc_data[417], -606,
adc_data[418], 647,
adc_data[419], 790,
adc_data[420], -909,
adc_data[421], -2048,
adc_data[422], -2048,
adc_data[423], -2048,
adc_data[424], -2048,
adc_data[425], -511,
adc_data[426], 605,
adc_data[427], 864,
adc_data[428], -956,
adc_data[429], -2048,
adc_data[430], -2048,
adc_data[431], -2048,
adc_data[432], -2048,
adc_data[433], -380,
adc_data[434], 559,
adc_data[435], 913,
adc_data[436], -918,
adc_data[437], -2048,
adc_data[438], -2048,
adc_data[439], -2048,
adc_data[440], -2048,
adc_data[441], -312,
adc_data[442], 509,
adc_data[443], 953,
adc_data[444], -980,
adc_data[445], -2048,
adc_data[446], -2048,
adc_data[447], -2048,
adc_data[448], -1986,
adc_data[449], -132,
adc_data[450], 462,
adc_data[451], 960,
adc_data[452], -1056,
adc_data[453], -2048,
adc_data[454], -2048,
adc_data[455], -2048,
adc_data[456], -1998,
adc_data[457], -67,
adc_data[458], 410,
adc_data[459], 908,
adc_data[460], -1058,
adc_data[461], -2048,
adc_data[462], -2048,
adc_data[463], -2048,
adc_data[464], -2048,
adc_data[465], 19,
adc_data[466], 358,
adc_data[467], 764,
adc_data[468], -1197,
adc_data[469], -2048,
adc_data[470], -2048,
adc_data[471], -2048,
adc_data[472], -2048,
adc_data[473], 235,
adc_data[474], 293,
adc_data[475], 629,
adc_data[476], -1236,
adc_data[477], -2048,
adc_data[478], -2048,
adc_data[479], -2048,
adc_data[480], -2048,
adc_data[481], 193,
adc_data[482], 236,
adc_data[483], 430,
adc_data[484], -1402,
adc_data[485], -2048,
adc_data[486], -2048,
adc_data[487], -2048,
adc_data[488], -2000,
adc_data[489], 150,
adc_data[490], 203,
adc_data[491], 265,
adc_data[492], -1466,
adc_data[493], -2048,
adc_data[494], -2048,
adc_data[495], -2048,
adc_data[496], -1755,
adc_data[497], 104,
adc_data[498], 262,
adc_data[499], 99,
adc_data[500], -1691,
adc_data[501], -2048,
adc_data[502], -2048,
adc_data[503], -2048,
adc_data[504], -1545,
adc_data[505], 52,
adc_data[506], 418,
adc_data[507], -118,
adc_data[508], -1907,
adc_data[509], -2048,
adc_data[510], -2048,
adc_data[511], -2048,
